Title,Budget,Revenue
Starman,22000000,28744356
The Last Starfighter,15000000,28733290
ലൂസിഫെർ,0,28717000
जोधा अकबर,5800000,28700000
Wrong Turn,12600000,28650575
Teen Titans Go! To the Movies,10000000,28646544
Love & Mercy,0,28641776
Carnal Knowledge,0,28623900
Hoosiers,9000000,28607524
Final Analysis,0,28590665
Super Size Me,65000,28575078
House Calls,0,28460702
Go,6500000,28451622
Taare Zameen Par,2600000,28430000
High Road to China,0,28400000
"Lock, Stock and Two Smoking Barrels",1350000,28356188
A Man for All Seasons,3900000,28350000
The Shawshank Redemption,25000000,28341469
Thunderbirds,57000000,28283637
Taxi Driver,1300000,28262574
The Master,32000000,28258060
I Give It a Year,0,28234657
Friday,3500000,28215918
Victor/Victoria,0,28215453
Ernest Saves Christmas,6000000,28202109
"20,000 Leagues Under the Sea",5000000,28200000
East Is East,3800000,28200000
Cirque du Freak: The Vampire's Assistant,40000000,28169671
The Thing,35000000,28128670
The Deep End of the Ocean,38000000,28121100
Grosse Pointe Blank,0,28084357
Cannonball Run II,0,28078073
Police Academy 4: Citizens on Patrol,0,28061343
劇場版ポケットモンスター セレビィ 時を超えた遭遇,0,28023563
The Tailor of Panama,21000000,28008462
Vertigo,2479000,28000000
துப்பாக்கி,11000000,28000000
Slap Shot,0,28000000
மங்காத்தா,6100000,28000000
Tristan & Isolde,31000000,28000000
अग्निपथ,8700000,28000000
Fan,12750000,28000000
Populärmusik från Vittula,2224000,28000000
신의 한 수,0,27926871
Menace II Society,3500000,27900000
Uncommon Valor,0,27900000
デスノート,20000000,27793200
Wolf Creek,1000000,27762648
Internal Affairs,0,27734391
Love & Basketball,20000000,27728118
Dirty Dancing: Havana Nights,25000000,27685016
The Quiet American,30000000,27674124
Ice Princess,25000000,27645491
The Last Castle,72000000,27642707
Lakeview Terrace,20000000,27640028
The Road,32000000,27635305
Murder on the Orient Express,0,27634716
Goal!,30000000,27610873
Carnage,25000000,27603069
Cadillac Man,0,27575086
黃飛鴻之三 獅王爭霸,0,27540561
UglyDolls,45000000,27530241
未来のミライ,0,27526819
Poetic Justice,14000000,27515786
The Happytime Murders,40000000,27506452
Dick,13000000,27500000
Natale a New York,0,27500000
My Life,0,27484464
Three Days of the Condor,0,27476252
A Dangerous Method,15000000,27462041
Victory,10000000,27453418
The Incredible Burt Wonderstone,30000000,27437881
Die Päpstin,0,27412220
Now and Then,12000000,27400000
Desperately Seeking Susan,5000000,27400000
The Beguiled,10500000,27397655
Irrational Man,11000000,27391084
Ella Enchanted,31000000,27388767
조선명탐정: 사라진 놉의 딸,0,27387870
In the Heat of the Night,2000000,27379978
Midnight Sun,0,27365467
Brown Sugar,8000000,27362712
Mandela: Long Walk to Freedom,35000000,27330000
Экипаж,10000000,27305571
The Last Mimzy,0,27297450
Ramona and Beezus,15000000,27293743
The Muppet Christmas Carol,12000000,27281507
Sorority Row,12500000,27206120
Dark City,27000000,27200316
A Passage to India,8000000,27187653
Khumba,20000000,27187375
ต้มยำกุ้ง,6000000,27165581
Airplane II: The Sequel,0,27150534
American Ultra,28000000,27139524
The Eagle,25000000,27122040
Flash Gordon,35000000,27107960
Stay Alive,9000000,27105095
All Dogs Go to Heaven,13800000,27100027
Fast Times at Ridgemont High,4500000,27092880
Ghost Town,20000000,27074492
The Musketeer,40000000,27053815
Home Again,12000000,27020284
The Big Hit,13000000,27007143
Relatos salvajes,0,27007072
बादशाहो,12300000,27000000
Ode to Billy Joe,1100000,27000000
Ready,5800000,27000000
The Stewardesses,100000,27000000
A Violent Night,36,27000000
हम आपके हैं कौन...!,0,26900000
劇場版ポケットモンスター アドバンスジェネレーション ポケモンレンジャーと蒼海の王子 マナフィ,0,26900000
Clerks II,5000000,26888376
Eye for an Eye,20000000,26877589
Glory,18000000,26828365
Shoot 'Em Up,39000000,26820641
The Invisible,30000000,26810113
CHiPS,25000000,26800152
Garden State,2500000,26781723
Overboard,1880006,26713187
Event Horizon,60000000,26673242
The Bye Bye Man,7400000,26667197
Prizzi's Honor,0,26657534
打ち上げ花火、下から見るか？横から見るか？,0,26617621
A Clockwork Orange,2200000,26589000
Grace of Monaco,30000000,26576000
An American Werewolf in Paris,22000000,26570463
A Cure for Wellness,40000000,26559557
The Great Gatsby,6500000,26533200
Монгол,18000000,26527510
The Painted Veil,19400000,26522838
Damien: Omen II,6800000,26518355
The Woman in Black 2: Angel of Death,1000000,26501323
Billy Madison,10000000,26488734
Happy Family,0,26441892
The Gauntlet,5500000,26414658
House Party,2500000,26386000
Saving Grace,10000000,26330482
Houseguest,10500000,26325256
Private Lessons,2800000,26279000
How to Be a Latin Lover,0,26251899
Aloha,37000000,26250020
Zwartboek,21000000,26193068
The Whole Ten Yards,40000000,26155781
Howards End,0,26126837
Your Highness,49900000,26121638
An Education,7500000,26096852
North Dallas Forty,0,26079312
That Awkward Moment,8000000,26049082
The Elephant Man,5000000,26010864
살인의 추억,2800000,26000000
தெறி,0,26000000
White Boy Rick,29000000,26000000
अजब प्रेम कि ग़ज़ब कहानी,0,26000000
Jacob's Ladder,25000000,25965144
The Light Between Oceans,20000000,25956113
The Cotton Club,58000000,25928721
Cry Freedom,29000000,25899797
Innerspace,27000000,25893810
Superhero Movie,35000000,25871834
Shadowlands,22000000,25842000
From Dusk Till Dawn,19000000,25836616
The Alamo,145000000,25819961
Murder at 1600,0,25804707
Candyman,6000000,25792310
De rouille et d'os,15400000,25762027
The Last Dragon,10000000,25754284
RockNRolla,18000000,25739015
The Intruder,0,25724305
Can't Hardly Wait,10000000,25605015
Father Figures,25000000,25601244
Apollo 18,5000000,25562924
Funny Farm,19000000,25537221
Serenity,39000000,25514517
Er ist wieder da,3196621,25513752
A Nightmare on Elm Street,1800000,25504513
All About the Benjamins,14000000,25482931
Mimic,30000000,25480490
Dark Water,30000000,25473093
Top Five,0,25434291
Desperado,7000000,25405445
The Hitcher,10000000,25399945
A Lonely Place to Die,4000000,25345000
A Haunted House 2,4000000,25343661
The Great Race,12000000,25333333
Happy Death Day 2U,9000000,25327500
And So It Goes,18000000,25312387
The Woman in Red,0,25308147
The Last Legion,67000000,25303038
Enough Said,0,25288872
Fallen,0,25232289
North Country,35000000,25224242
Black Widow,0,25205460
Don't Tell Mom the Babysitter's Dead,10000000,25196249
Twisted,50000000,25195000
Grimsby,35000000,25182929
Dark Skies,3500000,25174316
Biutiful,0,25147786
The Morning After,0,25147055
De l'autre côté du périph,0,25109572
The Cutting Edge,0,25105517
Midnight in the Garden of Good and Evil,35000000,25105255
"Il buono, il brutto, il cattivo",1200000,25100000
Moscow on the Hudson,0,25100000
Winchester,3500000,25091816
Navy Seals,0,25069101
The Wood,6000000,25059640
Wyatt Earp,63000000,25052000
Death Proof,25000000,25037897
Free State of Jones,50000000,25035950
Singham,3062000,25034000
Cocoon: The Return,17500000,25024919
Kingpin,27000000,25023434
Before the Devil Knows You're Dead,18000000,25005257
The Apartment,3000000,25000000
Some Like It Hot,2883848,25000000
भाग मिल्खा भाग,4600000,25000000
バトル・ロワイアル,4500000,25000000
Gettysburg,0,25000000
Logan's Run,9000000,25000000
The Hills Have Eyes,230000,25000000
Singh Is Kinng,14000000,25000000
A Single Man,7000000,24964890
Invasion of the Body Snatchers,3500000,24946533
악인전,0,24945497
Pure Luck,17010000,24941969
Ingrid Goes West,0,24931915
Fright Night,9000000,24922237
Catch-22,18000000,24911670
The 33,25000000,24902723
Stay Hungry,5000000,24854765
Seed of Chucky,12000000,24829644
Our Idiot Brother,5000000,24816118
Race,5000000,24804129
Thank You for Smoking,6500000,24793509
The Craft,15000000,24769466
The Man Without a Face,0,24760338
Rendition,27500000,24748670
Big Miracle,40000000,24719215
Ghost Dad,0,24707633
Summer Rental,0,24689703
The Death of Stalin,0,24640027
Sparkle,14000000,24637469
Mad Max 2,2000000,24600832
The Strangers: Prey at Night,12500000,24586708
Sicko,9000000,24538513
The Emerald Forest,0,24467000
Notorious,2000000,24464742
Sling Blade,1000000,24444121
Lucky Lady,13000000,24441725
جدایی نادر از سیمین,500000,24426169
"Az Iran, yek jodaee",500000,24400000
The Darjeeling Limited,16000000,24377151
The Next Best Thing,25000000,24362772
마녀,0,24340302
Renaissance Man,40000000,24332324
Lionheart,6000000,24271196
Trance,20000000,24261569
탐정: 리턴즈,0,24243825
Only the Brave,10000000,24202487
Fair Game,22000000,24188922
かぐや姫の物語,49300000,24186232
Hearts in Atlantis,31000000,24185781
La grande bellezza,12400000,24164400
Wanderlust,35000000,24159934
Let Me In,20000000,24145613
Spring Break,0,24071666
Body Heat,0,24058838
Virtuosity,30000000,24048000
Observe and Report,0,24007324
A Beautiful Planet,0,24000000
9 рота,9500000,24000000
An Unmarried Woman,2515000,24000000
The Fury,5500000,24000000
Metegol,22000000,24000000
The Rum Diary,45000000,24000000
Corky Romano,11000000,23978402
The Founder,25000000,23964782
Ti amo in tutte le lingue del mondo,0,23941317
Stormbreaker,40000000,23937870
Harold & Kumar Go to White Castle,9000000,23936908
American History X,20000000,23875127
Eight Crazy Nights,0,23833131
친절한 금자씨,0,23803308
House of Wax,658000,23800000
Le Sens de la fête,17200000,23800000
关云长,0,23774400
Silence,46000000,23737523
Les Poupées Russes,13000000,23727301
In the Cut,12000000,23726793
Santa Claus: The Movie,50000000,23717291
Network,3800000,23689877
Sixteen Candles,6500000,23686027
The Best Years of Our Lives,2100000,23650000
Two of a Kind,0,23646952
The Glass House,30000000,23619609
Kevin Hart: What Now?,9900000,23600000
The Losers,25000000,23580000
How to Make an American Quilt,10000000,23574130
Hitchcock,0,23570541
Hustle & Flow,8000000,23563727
Oscar,35000000,23562716
Paris,19000000,23550000
Traitor,22000000,23530831
Biker Boyz,24000000,23510601
Ernest Goes to Camp,3000000,23509382
God's Not Dead 2,5000000,23507567
Jessabelle,1000000,23456897
Boys on the Side,21000000,23450000
Caligola,17500000,23438120
Tomcats,11000000,23430766
Antwone Fisher,12500000,23367586
The Usual Suspects,6000000,23341568
Natale a Beverly Hills,0,23324363
Alatriste,24000000,23321954
Middle School: The Worst Years of My Life,8500000,23316139
La misma luna,0,23311391
The Zookeeper's Wife,20000000,23299081
Toys,0,23278931
The Remains of the Day,11500000,23237911
Bad Santa 2,26000000,23229371
Citizen Kane,839727,23217674
Benny & Joon,0,23202734
For the Boys,40000000,23202444
Hunt for the Wilderpeople,2500000,23200000
The Way Way Back,4600000,23198652
The Iron Giant,70000000,23159305
Air Bud,3000000,23144499
最佳福星,0,23109809
Whiskey Tango Foxtrot,35000000,23083334
Faster,24000000,23081726
Warrior,25000000,23057115
The Program,0,23042200
Confidence,15000000,23014206
Aquamarine,12000000,23006849
Constellation,7200000,23006533
Raging Bull,18000000,23000000
The Wanderers,0,23000000
Las aventuras de Tadeo Jones,10500000,23000000
Mrs. Brown's Boys D'Movie,5900000,23000000
Judy,0,22980073
Indigènes,14500000,22963701
D3: The Mighty Ducks,0,22955097
Domino,50000000,22944502
Armored,20000000,22942221
Young Adult,12000000,22939027
Rounders,12000000,22921898
Crimes of the Heart,0,22905522
功夫灌篮,10000000,22896728
The Wind That Shakes the Barley,6500000,22889018
Guilty as Sin,0,22886222
Being John Malkovich,13000000,22863596
A Perfect Getaway,14000000,22852638
Won't You Be My Neighbor?,0,22835787
Missing in Action,1500000,22812411
Blue Planet,0,22800000
Stuber,16000000,22799033
Frankie and Johnny,29000000,22773535
Ёлки,5000000,22772019
Convoy,12000000,22765081
Rudy,12000000,22750363
American Gigolo,4800000,22743674
U2 3D,15000000,22730842
The Accidental Husband,0,22707064
The Ruins,8000000,22700000
Prelude to a Kiss,0,22697691
Live by Night,108000000,22678555
Revenge of the Nerds II: Nerds in Paradise,0,22642033
Bulletproof,25000000,22611954
Drive Me Crazy,8000000,22593409
My Tutor,0,22587000
Solace,0,22586863
Much Ado About Nothing,11000000,22551000
The Chamber,50000000,22540359
"Paul, Apostle of Christ",5000000,22525668
Captain Ron,24000000,22518097
Looking for Mr. Goodbar,0,22512655
The Warriors,4000000,22490039
My Bodyguard,0,22482952
Xanadu,20000000,22471595
Baggage Claim,8500000,22456509
Swimming Pool,7800000,22441323
City By The Sea,40000000,22433915
The First Power,10000000,22424195
Red Corner,48000000,22420000
Deuce Bigalow: European Gigolo,22000000,22400154
The Railway Man,18000000,22309223
Benji the Hunted,0,22257624
Pink Floyd: The Wall,12000000,22244207
Emma,6000000,22231658
Norma Rae,0,22228000
Reign Over Me,20000000,22222308
Booksmart,6000000,22220378
Dead Silence,20000000,22217407
異域,0,22217139
Наша Russia: Яйца судьбы,2000000,22212223
Doomsday,30000000,22211426
Don Juan DeMarco,25000000,22200000
The Sword in the Stone,3000000,22182353
Waitress,2000000,22179430
फना  فانا,5300000,22175908
A Nightmare on Elm Street: The Dream Child,8000000,22168359
The Marine,20000000,22165608
पीकू,5500000,22159216
Lock Up,24000000,22099847
A Thousand Words,40000000,22044277
Little Black Book,35000000,22034832
Cousins,13000000,22030000
The Big Parade,245000,22000000
Death Wish,3000000,22000000
दिल धड़कने दो,13000000,22000000
Die weisse Massai,7000000,22000000
முதல்வன்,7400000,22000000
The Legend of Boggy Creek,100000,22000000
Wild Child,20000000,21972336
Friday the 13th: A New Beginning,2200000,21930418
警察故事4之簡單任務,0,21890845
葉問,11715578,21888598
Obitaemyy Ostrov,36500000,21834845
Only the Lonely,0,21830957
A Soldier's Story,6000000,21821347
The Big Wedding,35000000,21819348
Mr. 3000,30000000,21800302
Free Solo,0,21790193
My Blueberry Nights,10000000,21786738
Diana,15000000,21766271
Ricochet,0,21760000
Proud Mary,14000000,21753365
The Caine Mutiny,2000000,21750000
Exodus,4000000,21750000
Friday the 13th Part 2,1250000,21722776
Marathon Man,6500000,21709020
The Player,8000000,21706101
Thunderbolt and Lightfoot,0,21700000
Como agua para chocolate,2000000,21665468
The Rookie,10000000,21633874
Short Circuit 2,10000000,21630088
Shining Through,0,21621000
Consenting Adults,18000000,21591728
Mud,10000000,21587700
Black or White,9000000,21571189
He Got Game,25000000,21567853
Just Wright,0,21520719
Black Christmas,9000000,21510851
Army of Darkness,11000000,21502976
The Right Stuff,27000000,21500000
Чёрная Молния,10000000,21500000
Married to the Mob,10000000,21486757
Tough Guys,10000000,21458229
Rhinestone,28000000,21435321
Our Family Wedding,14000000,21409028
Battlefield Earth,44000000,21400000
Cold Creek Manor,0,21384035
The Fog,1000000,21378361
Shaft,30000000,21360215
Intersection,45000000,21355893
Waist Deep,0,21353303
High School High,0,21302121
The King and I,4550000,21300000
The Bells of St. Mary's,0,21300000
The Black Cauldron,25000000,21288692
To Die For,20000000,21284514
Michael Jordan to the Max,0,21268532
Fame,0,21202829
Christine,0,21200000
Cujo,5000000,21200000
ATL,20000000,21170563
Fifty Shades of Black,20000000,21164799
Penelope,15000000,21156270
Mindhunters,27000000,21148829
Things Are Tough All Over,0,21134374
Stir of Echoes,12000000,21133087
The Jacket,29000000,21126225
Beasts of the Southern Wild,1800000,21107746
Night Shift,0,21095683
Weekend Pass,0,21058000
The Wiz,24000000,21049053
Punchline,15000000,21032267
Creepshow,8000000,21028755
Yves Saint Laurent,12000000,21026290
The Air Up There,17080000,21011500
Flight of the Phoenix,45000000,21009180
Tea with Mussolini,12000000,21001563
Where Eagles Dare,7700000,21000000
ラブライブ！The School Idol Movie,0,21000000
Mickey's Christmas Carol,3000000,21000000
జనతా గ్యారేజ్,7000000,21000000
Flicka,15000000,21000000
Arrambam,9200000,21000000
Unbound,80000,21000000
포화 속으로,10400000,20967660
A Room with a View,3000000,20966644
The Magdalene Sisters,0,20957001
Super Mario Bros.,48000000,20915465
Amores perros,2000000,20908467
劇場版ポケットモンスター 水の都の護神 ラティアスとラティオス,0,20867919
Jason's Lyric,7000000,20851521
EuroTrip,25000000,20796847
लव आज कल,12500000,20794985
The Dead Zone,10000000,20766616
劇場版 ソードアート・オンライン -オーディナル・スケール-,0,20725409
I Love You Phillip Morris,13000000,20722843
Mao's Last Dancer,25000000,20719451
Once,160000,20710513
Hamlet,0,20710451
Speechless,0,20667959
Cat Ballou,0,20666667
The Man from Snowy River,3500000,20659423
Pandorum,33000000,20645327
The Great Waldo Pepper,0,20642922
Boys and Girls,16000000,20627372
Keanu,15000000,20609977
F/X,0,20603715
Country Strong,15000000,20601987
If Beale Street Could Talk,12000000,20572691
Child's Play 3,13000000,20560255
SuperFly,16000000,20545116
Porky's Revenge,9000000,20518905
The Circle,18000000,20497844
警察故事 III：超級警察,900000,20483423
Omen III: The Final Conflict,0,20471382
Top Secret!,9000000,20458340
My Life in Ruins,17000000,20455276
The In-Laws,0,20440627
La Cage aux folles,0,20424259
The Adventures of Ford Fairlane,49000000,20423389
Hello Again,0,20419446
The Boy in the Striped Pyjamas,12500000,20416563
Duel in the Sun,6000000,20400000
El clan,3500000,20381995
Ladies in Lavender,0,20377075
Polisse,0,20374201
Showgirls,45000000,20350754
The Way Back,30000000,20348249
Code of Silence,0,20345361
Reno 911!: Miami,10000000,20342161
The Presidio,0,20324096
The People vs. Larry Flynt,36000000,20300385
Tinker Bell and the Pirate Fairy,0,20300000
Down with Love,35000000,20298207
Labor Day,18000000,20275812
Action Jackson,7000000,20256975
Mobsters,23000000,20246790
Stella,0,20240128
Six Pack,0,20225989
Le peuple migrateur,35866397,20217080
Appaloosa,20000000,20211394
A Force of One,0,20200000
Love and Death,3000000,20173742
Die unendliche Geschichte,27000000,20158808
Juice,5000000,20146880
The Namesake,12000000,20138836
Mulholland Drive,15000000,20117339
Ong Bak,0,20112926
Heavy Metal,9300000,20100000
Melinda and Melinda,0,20085825
Flipper,25530000,20080020
Reality Bites,11500000,20079850
Booty Call,0,20060051
An Innocent Man,0,20047604
Life of Brian,4000000,20045115
Say Anything...,0,20036737
With Honors,0,20016254
新世紀エヴァンゲリオン劇場版 THE END OF EVANGELION,0,20000000
Barry Lyndon,11000000,20000000
Shane,3100000,20000000
Breaking Away,2300000,20000000
The Sand Pebbles,12000000,20000000
Sweet Charity,8000000,20000000
Escape to Witch Mountain,0,20000000
दोस्ताना,10000000,20000000
A Farewell to Arms,4100000,20000000
ஆயிரத்தில் ஒருவன்,7500000,20000000
Mr. Baseball,0,20000000
காவலன்,8400000,20000000
National Lampoon's Van Wilder,6000000,20000000
Eyes of Laura Mars,7000000,20000000
Partner,0,20000000
そして父になる,0,19978961
Ballistic: Ecks vs. Sever,70000000,19924033
Breathless,0,19910002
Nighthawks,5000000,19905359
Hard Rain,70000000,19870567
Altered States,15000000,19853892
Blindness,25000000,19844979
My Soul to Take,25000000,19829957
Vampire in Brooklyn,14000000,19800000
Le scaphandre et le papillon,14000000,19777647
2 Days in Paris,0,19776159
Thomas and the Magic Railroad,0,19748009
Betsy's Wedding,0,19740070
Dad,19000000,19738015
Color of Night,40000000,19726050
Fire in the Sky,19885552,19724334
Broken City,56000000,19701164
वीरे दी वेडिंग,6800000,19700000
Summer Catch,34000000,19693891
Left Behind,16000000,19682924
Rockstar,10920000,19660000
The Company You Keep,0,19633027
The Thing,15000000,19629760
The Astronaut's Wife,75000000,19598588
The Serpent and the Rainbow,7000000,19595031
S1m0ne,0,19576023
The Guard,6000000,19560274
Astro Boy,10000000,19551067
La dolce vita,0,19516000
Police Academy 5: Assignment Miami Beach,0,19510371
Margin Call,3500000,19504039
Friday the 13th Part VI: Jason Lives,3000000,19472057
ఈగ,5990000,19450000
Get Carter,63600000,19412993
Oceans,0,19406406
Saving Silverman,22000000,19351569
Duplex,40000000,19322135
Joe,106000,19319254
Celda 211,5700000,19300483
Superman IV: The Quest for Peace,17000000,19300000
Cursed,35000000,19294901
A Christmas Story,0,19294144
Summer of Sam,22000000,19288130
2046,12000000,19271312
Best Defense,18000000,19265302
Amelia,40000000,19258519
On Golden Pond,0,19255967
La migliore offerta,13500000,19255873
The Devil's Rejects,7000000,19246174
The Replacement Killers,30000000,19204929
この世界の片隅に,0,19204593
Martin Lawrence Live: Runteldat,3000000,19184015
Beerfest,17500000,19179969
Friday the 13th Part VII: The New Blood,2800000,19170001
Species II,35000000,19165560
Tuck Everlasting,15000000,19158074
Buried,1987650,19152480
The Bling Ring,15000000,19145732
Blaze,0,19131000
The Way of the Gun,8500000,19125401
新乌龙院之笑闹江湖,0,19109023
The Bad News Bears in Breaking Training,0,19104350
Johnny Mnemonic,25000000,19075720
